transcript_id,LNCaP_DHT_RNA_rep1_batch,LNCaP_DHT_RNA_rep2_batch,LNCaP_Veh_RNA_rep1_batch,LNCaP_Veh_RNA_rep2_batch
NM_001030019,0,0,0,0
NM_001030018,1136,1110,1034,1130
NR_073019,0,0,0,18
NR_073018,45,48,13,17
NR_073017,0,0,0,0
NR_073016,176,151,95,142
NM_005653,8,124,65,110
NM_005652,3152,3117,2900,2931
NM_005655,1231,1351,1203,1307
NR_073012,0,0,0,0
NM_005657,850,7243,6755,8525
NM_005656,49749,48952,7865,8182
NM_003851,6927,6729,6324,6460
NM_001308054,240,7794,6847,7034
NM_001040151,0,0,0,0
NM_001308057,58,54,35,50
NR_038359,2,0,0,0
NR_038358,0,0,0,0
NM_015186,1693,1321,1580,1717
NM_015187,15966,16105,13657,15113
NM_015180,343,33753,469,31350
NR_033437,1050,1477,1149,1430
NR_030157,0,0,0,0
NM_015183,40,239,225,36
NR_038351,90,89,71,67
NM_003855,98,89,90,98
NR_038353,11,9,6,4
NR_038352,160,102,0,303
NR_038355,38,42,0,20
NR_038354,161,140,89,173
NR_038357,155,159,157,142
NR_038356,70,68,51,74
NM_001009923,923,902,678,737
NM_001009922,1114,544,0,743
NR_036139,17,13,9,8
NR_036138,1,2,0,0
NM_003857,17,12,17,25
NM_001009925,7177,6875,6977,7109
NM_001009924,1355,1239,1116,1152
NR_036133,0,0,0,0
NR_036132,0,0,0,0
NR_036131,1,1,1,0
NM_138718,0,0,0,0
NR_036137,1,1,1,1
NR_036136,6,9,6,7
NR_036135,3,3,2,4
NR_036134,0,0,0,0
NM_138717,2,0,1,11
NR_030156,0,0,0,0
NM_183425,2,0,0,0
NM_001258376,650,436,237,725
NM_001258374,451,173,916,540
NM_001258375,104,12,0,0
NM_001258372,2206,1804,1742,1599
NM_001258373,1691,1556,1294,1332
NM_001258370,0,3,0,30
NM_001258371,26,19,14,0
NM_001308059,2,0,0,0
NM_001172173,556,554,612,627
NM_001258379,12370,12510,11917,12303
NM_001162422,24,49,43,19
NR_123717,0,0,0,0
NR_123714,898,548,710,102
NR_123715,5336,10535,4803,844
NR_107040,0,0,0,0
NR_123713,117,150,85,105
NR_107042,1,0,1,1
NR_107043,0,2,0,0
NM_014481,1272,1295,948,1081
NM_001162429,14316,14235,13168,13653
NR_107048,0,1,0,0
NR_107049,0,0,0,0
NR_123718,0,0,0,0
NR_123719,4217,4199,4371,3952
NM_001026,65202,64590,57011,57579
NM_002104,0,0,0,0
NM_001024,43864,43256,43747,44686
NM_001025,75596,74389,68650,70273
NM_001022,29599,29243,30132,30531
NM_001023,88223,87364,77978,80383
NM_001020,17140,16832,12217,12760
NM_001021,35119,35313,7804,34947
NM_001028,87547,85833,84396,86245
NM_001029,9490,9107,9147,9401
NM_002207,40,45,46,31
NM_001166113,21,19,17,20
NR_003061_24,0,0,0,0
NM_001282232,15236,15547,14820,14945
NM_054114,0,0,7,6
NM_002204,1277,1210,1117,1207
NM_001037540,436,102,8,102
NM_001082538,619,704,296,564
NM_172165_5,10,8,4,5
NM_002203,751,1002,1008,655
NM_001082537,529,576,309,736
NM_002103,3967,3942,3744,3671
NM_172165_6,23,29,22,24
NM_001082533,0,0,0,0
NM_001135004,0,0,6,0
NM_172165_7,15,0,38,0
NM_002201,933,941,805,802
NM_001135005,38,32,7,9
NM_001246,0,0,0,0
NM_175722,9,0,6,14
NM_054111,0,0,0,0
NM_198482,0,0,0,0
NR_027467_2,0,0,0,0
NM_006117,2778,3541,5331,2709
NM_001135000,10,13,28,78
NM_172165_3,25,33,0,25
NM_198484,4493,4971,1976,3308
NM_001080978,0,0,0,0
NM_001174146,375,0,1,175
NR_029462,0,0,0,0
NM_013236,8899,8880,8111,8239
NM_001242939,1075,2023,1545,987
NM_001080975,26435,27206,25145,25598
NM_001289610,0,0,0,0
NM_004018,0,0,0,0
NM_001281447,54,45,24,34
NM_001281444,7,7,2,3
NM_001281445,3,2,1,1
NM_017419_2,0,0,0,0
NM_001281443,0,0,0,0
NM_001281440,52,5,46,25
NM_001281441,38,36,16,23
NM_004010,0,6,0,9
NM_004011,0,0,0,0
NM_004012,0,0,0,0
NM_004013,0,0,0,0
NM_004014,0,0,0,0
NM_004015,0,0,0,0
NM_001281448,0,0,0,0
NM_001281449,0,0,0,0
NM_000779,0,0,0,0
NM_001282936,23,24,23,22
NM_001282935,38,208,0,15
NM_001282934,2148,1790,1653,1825
NM_198966,0,0,0,0
NM_001282932,399,103,72,355
NM_198964,0,0,8,0
NM_198965,0,0,6,0
NM_000771,949,924,913,861
NM_000770,0,0,0,0
NM_000773,160,157,171,149
NM_000772,238,232,199,247
NM_000775,552,565,485,499
NM_000774,5,0,0,4
NM_001282939,85,172,239,349
NM_001282938,0,0,0,0
NM_001304538,0,0,223,261
NM_020664_2,486,476,377,386
NM_001304532,1497,1723,1922,1426
NM_001304533,0,0,0,0
NM_001304530,279,189,154,404
NM_001304531,315,146,0,0
NM_001304536,0,4,2,4
NM_001304537,0,0,0,0
NM_001304535,0,0,0,0
NM_194247,8632,8386,8226,8653
NM_001032384,383,205,339,303
NM_001032387,869,703,565,556
NM_001284194,824,1057,561,697
NM_001032381,902,1170,721,751
NM_001001788,36,41,16,46
NM_001032382,1719,1635,1500,1633
NM_194249,137,118,125,109
NM_194248,0,0,0,0
NM_001146008,115,179,228,67
NM_001146009,1025,1166,0,1552
NM_001146006,17,24,21,18
NM_001163546,810,787,560,685
NM_001146003,420,485,453,535
NR_110229,584,698,47,481
NR_105002,0,0,0,0
NM_007097,2512,2265,2307,2813
NM_007096,0,0,0,0
NM_007099,2873,1679,2306,1681
NM_000599,17,18,25,26
NM_001163545,453,264,342,665
NM_000598,383,445,253,309
NM_001315536,1060,769,977,1194
NM_001515_4,2206,6019,3958,1283
NM_001137610,255,243,224,250
NM_006112,2760,3544,4154,4049
NM_001167882,37,0,0,144
NM_001167880,171,66,156,114
NR_001290_2,227,221,196,205
NR_026961,67,58,38,77
NR_026960,11,15,21,21
NR_026963,758,731,684,696
NR_026962,256,261,207,229
NR_026965,8,0,6,7
NR_026964,47,42,57,55
NR_026967,127,134,130,119
NR_026966,37,33,40,46
NR_026969,0,0,2,0
NR_026968,52,41,50,56
NR_033262,0,0,0,0
NM_145911,520,409,312,336
NM_145910,152,6,0,0
NM_145913,0,0,0,0
NM_145912,2,5,0,7
NM_001243246,551,684,814,1347
NM_001243247,39,17,181,7
NM_001243244,10,27,14,87
NM_001243245,0,0,0,0
NM_145918,1616,1554,1437,1381
NM_001243248,0,0,106,72
NM_001243249,533,450,53,13
NR_028105,451,398,397,425
NR_028104,8354,8580,5767,6240
NR_028106,108,129,0,0
NR_028100,357,321,178,250
NR_028103,13003,12275,13246,13031
NR_028102,275,303,296,651
NM_001127182,1246,1333,1659,909
NM_001127183,291,734,848,948
NM_001127180,0,0,0,0
NM_001127181,94,599,252,378
NM_001286583_2,843,805,657,1143
NM_001127184,102,80,77,133
NM_001286479_2,0,379,0,27
NM_001251979,2644,2528,2345,2271
NM_001251978,10,9,9,10
NM_001251977,1359,1371,1598,1767
NM_001128424,39440,36381,31167,41930
NM_001251974,187,184,135,139
NM_001251973,0,0,0,0
NM_001278398_4,0,0,0,0
NM_001251971,50,79,35,45
NM_001288989,8,0,1,0
NR_030169,0,0,0,0
NM_001206932_7,0,0,0,0
NM_001288980,485,87,106,474
NR_030163,0,0,0,0
NM_001288982,56,80,108,64
NM_001288983,514,661,0,0
NM_001288984,3082,2800,3867,3723
NR_030167,0,0,0,0
NR_030164,0,0,0,0
NM_001288987,7,0,5,0
NM_006320,4593,4448,4982,5112
NM_006321,15971,15353,15665,16168
NM_006322,1259,1230,1480,1923
NM_006323,4596,1516,2890,1688
NM_006324,6628,6727,6714,6749
NM_006325,37345,36472,33281,33883
NR_104609,4,0,0,0
NM_006327,3699,3574,3574,3734
NR_104607,3,5,0,2
NM_006329,0,4,0,0
NR_104605,0,0,0,0
NR_104604,73,64,67,71
NM_001286137,117,114,140,155
NM_001286136,0,0,0,0
NM_001286135,128,194,122,107
NM_001286134,5177,5216,4401,4680
NM_001127453,21,19,24,39
NM_001127454,10,8,0,7
NM_001270989,0,0,0,0
NM_001127457,0,0,0,860
NM_001127458,43,53,36,24
NM_134259,285,283,271,278
NM_033091,4403,4222,5827,5974
NM_199129,1341,393,1200,1544
NM_145811,0,0,0,0
NR_077236,2,5,6,10
NM_147130_2,0,0,0,0
NM_147130_3,0,0,0,0
NM_147130_6,0,0,0,0
NR_077235,154,96,95,68
NM_147130_4,0,0,0,0
NM_147130_5,0,0,0,0
NM_147130_8,0,0,0,0
NM_002814,10796,10151,9843,10183
NR_027110,0,0,0,0
NM_020299,22,14,21,10
NM_001166700,58,40,17,29
NM_001256054,1547,1354,1042,1241
NM_001166704,51,43,19,26
NM_001171811_2,19,35,26,19
NM_013994_4,1437,1047,309,1378
NM_013994_5,1391,1017,407,1313
NM_006010,8230,8013,8713,8873
NM_013994_3,618,1174,10,296
NR_027004_2,0,0,0,0
NM_172249_2,0,0,0,0
NM_001301708,0,0,0,0
NR_103732_2,0,30,0,0
NR_027706,0,0,0,1
NM_001142934,0,0,0,0
NM_001142935,703,600,600,588
NR_027702,200,194,97,125
NR_027703,0,31,65,43
NM_001142930,5847,5959,4980,5075
NM_001142931,0,0,735,0
NM_001206932_4,0,0,0,0
NR_027708,0,0,0,0
NM_014685,2200,1724,2130,2027
NM_024597,1291,1338,1321,1433
NM_001287260,1,7,2,4
NM_001287262,0,0,0,0
NM_001004426,367,103,76,252
NR_120564,39,41,25,38
NM_014689,60,82,94,90
NM_006016,28648,26236,28536,28662
NM_003742_2,20,22,35,35
NR_045929,0,19,30,16
NR_045926,117,67,73,98
NR_045927,96,70,87,130
NR_045925,120,55,13,45
NM_001130111,936,946,745,713
NR_045923,72,66,65,122
NM_001130112,21,913,732,602
NM_001174092,36,38,0,29
NM_001207068,656,549,220,220
NM_080653,788,800,799,787
NM_001207066,999,1098,1557,730
NM_001207067,29845,31513,28090,28882
NM_001207064,33,32,19,93
NM_001207065,3,4,5,3
NM_001207062,6,0,0,3
NM_001207063,767,707,661,868
NM_001163438,0,2,0,0
NM_080651,304,298,274,284
NM_006014,577,529,483,490
NM_022106,4495,4137,4664,4700
NM_080656,2689,2722,2483,2469
NM_022104,1583,1487,1295,1385
NM_001122847,0,0,0,0
NM_001163436,480,949,473,856
NM_022103,753,493,974,684
NM_022100,4037,4023,3499,4078
NM_001163435,1614,1447,2042,1614
NM_001130982,0,0,0,0
NR_103560,35,57,34,45
NM_001143685,0,0,0,0
NM_001130983,0,0,0,0
NM_001131036,914,915,1058,1008
NM_001130981,13,5,0,0
NM_199179,0,0,0,0
NM_001130986,0,0,0,0
NM_004557_4,19,17,17,14
NM_199173,2,4,3,3
NM_199170,559,0,156,0
NM_001130987,0,0,0,0
NM_001143688,7879,7751,9230,8258
NM_001130984,0,0,0,0
NM_001190971_2,0,0,0,0
NM_001130985,0,0,0,0
NM_182488,3554,3468,3475,3513
NM_182489,0,0,0,0
NM_054023,0,0,0,0
NM_182482,525,1292,404,869
NM_182480,30,88,103,32
NM_182481,319,12,382,588
NM_182486,0,45,37,42
NM_182487,11,13,11,6
NM_182484,0,2,759,0
NM_182485,0,0,11,719
NM_017634,2462,2390,1867,1908
NM_017635,126,738,224,1285
NM_017636,3024,2788,2586,2419
NM_017637,6,3,7,7
NM_017631,2348,2365,1952,2118
NM_017632,2007,1904,1804,1825
NM_001099408,2,5,0,3
NM_173454,112,133,87,79
NM_017638,1179,1165,1800,1049
NM_017639,0,0,0,0
NM_173452,0,0,0,0
NM_201413,24894,24273,21946,21181
NM_201412,866,841,1102,842
NM_001267068,610,752,0,763
NM_201414,1944,1880,1804,1839
NM_001267064,3228,3534,3276,3001
NM_001267065,2117,1938,1774,1920
NM_001267066,105,99,170,136
NM_001267067,667,957,683,0
NM_001267060,0,0,0,0
NM_001267061,0,0,0,0
NM_001267062,234,255,453,118
NM_001267063,114,142,235,0
NM_030938,17215,17025,15091,15575
NM_030939,18048,18105,15330,15597
NM_182734,1501,1103,1120,1203
NM_001137668,1430,1479,982,1337
NM_001137669,0,0,0,0
NM_030930,1599,1638,1332,1293
NM_030931,12,16,13,17
NM_001137664,3007,2241,2041,2139
NM_030933,0,0,0,0
NM_030934,5375,5432,4174,4072
NM_030935,382,500,480,519
NM_030936,106,112,94,114
NM_030937,3519,3292,3184,3214
NR_024424,0,0,0,0
NM_203304,2978,2966,2067,2683
NR_024422,10,38,19,10
NR_024423,0,0,0,0
NM_203301,3190,3160,3113,3246
NR_024421,308,287,191,223
NM_001134316,21,21,17,24
NM_001168301,0,0,2,0
NM_001168300,0,2,1,0
NM_203309,0,0,0,0
NR_024429,82,59,78,12
NR_046203,50,44,30,45
NM_152626,3133,2668,2377,2462
NM_001199266,4,1,1,342
NM_001199267,1450,1328,1097,1106
NM_001199264,0,0,0,0
NM_001199262,226,214,246,116
NM_001199263,77,140,61,64
NM_001199260,14362,14744,14657,10719
NM_001199261,524,616,600,659
NM_022818,2069,1953,1854,1871
NM_022819,39,53,42,38
NM_001199268,539,468,549,461
NM_001282472_3,20,20,19,23
NR_051978,55,160,10,8
NR_051979,8,325,307,5
NM_001174046,0,0,0,0
NR_051970,48,89,30,44
NR_051971,0,0,0,0
NR_051972,0,0,0,0
NR_051973,34,32,20,16
NR_051974,196,201,143,156
NR_051975,406,372,359,333
NR_051976,0,0,0,0
NR_051977,0,6,6,6
NR_046578,0,0,2,4
NR_046579,4,2,0,4
NM_001206932_2,0,0,0,0
NR_046574,14,16,14,14
NR_046575,32,28,25,22
NM_001185181_3,294,246,257,344
NR_046570,11,19,10,20
NR_046571,17,16,5,0
NR_046572,0,0,0,0
NM_020416,2975,2915,2615,2725
NM_020414,20795,20354,18736,19308
NM_020415,0,0,0,0
NM_020412,7702,7309,6503,6748
NM_020410,7183,7019,5550,5614
NM_080598_3,1203,1235,1013,1068
NM_001042493,4,2,1,2
NM_020418,571,473,9,545
NM_001039841_4,5,4,5,6
NM_175852,26893,26818,25811,26952
NM_175850,3,0,0,0
NM_175857,0,0,0,0
NM_175856,35,36,36,32
NM_001146181_3,2,2,4,2
NM_001146181_2,1,2,3,3
NM_175859,7018,7077,6608,6165
NM_175858,0,0,0,0
NM_001001995,281,277,180,247
NM_002148,0,0,0,0
NM_001190463,0,0,0,0
NR_003521,790,869,805,850
NM_080389,0,0,0,0
NM_002140,27569,29660,48863,34785
NM_002141,16,16,19,14
NM_002143,14,7,9,13
NM_003143,1557,1503,10129,1549
NM_002145,0,0,0,0
NM_002146,67,75,67,90
NM_002147,15,11,6,12
NM_001242659,442,406,290,267
NM_001303511,0,0,0,0
NM_001303513,37,4,5,3
NM_147147,0,2,0,0
NM_001303515,0,0,0,1
NM_001199847,2302,2445,1783,1776
NM_001303516,5,0,0,0
NM_001136225,522,309,365,306
NM_001136224,748,361,528,250
NM_001242330_8,0,0,0,0
NM_001136223,4210,4691,2638,2949
NM_001242330_2,0,0,0,0
NM_001242330_3,0,0,0,0
NM_001242330_6,0,0,0,0
NM_001242330_7,0,0,0,0
NM_001242330_4,0,0,0,0
NM_001242330_5,0,0,0,0
NM_145638,264,0,0,0
NM_145639,135,149,0,89
NM_005453,308,324,270,279
NR_026823_2,1,2,1,2
NM_145637,404,283,429,187
NM_001190469,0,0,0,2
NM_005452,1618,1550,1493,1569
NR_024479,0,0,0,0
NM_001163287,467,448,430,386
NM_178815,5810,5652,4538,4669
NM_001013836,1739,1840,2951,1790
NM_001163286,2274,2290,1299,4315
NM_021006_3,0,0,0,0
NM_178817,0,0,0,0
NM_001005356,0,0,5,0
NR_033351_8,0,0,0,0
NM_001270401_2,175,190,178,149
NM_014979,546,604,525,561
NM_001270401_4,146,199,190,155
NM_080827,0,0,0,0
NM_001270401_6,147,200,191,156
NR_125417,0,0,0,0
NR_125416,0,0,0,0
NR_110819,8,10,18,15
NR_110818,111,109,107,103
NM_178812,58956,57565,58285,60536
NR_125410,15,11,11,8
NR_110813,0,0,0,0
NR_110812,0,0,0,0
NR_110811,46,43,54,50
NR_110810,12,19,20,23
NR_110817,0,0,0,0
NR_110816,71,63,52,54
NR_110815,440,439,463,496
NR_110814,0,0,0,1
NR_024471,7,7,0,0
NM_021006_5,0,0,0,0
NM_003241,16,19,18,27
NR_110830_2,3,0,2,0
NM_005458,0,0,0,6
NR_024473,0,0,0,0
NM_004679_2,206,4,0,204
NM_001004719_3,1,1,1,1
NM_001004719_2,2,1,2,2
NM_001004719_4,1,1,1,1
NM_003244,3052,2968,2833,3130
NM_001276478,2865,2748,2895,3179
NM_003245,1806,1727,1450,1620
NM_015085,4555,4977,5320,6114
NM_005499,11555,11130,10577,11222
NM_005498,7106,6643,5895,6387
NR_024477,78,77,85,188
NM_015084,14533,11074,13449,13356
NM_005493,11067,10794,11009,11106
NM_005492,0,0,0,0
NM_005491,0,2,5,6
NM_005490,76,71,42,40
NM_005497,1245,1288,1129,1269
NM_018071,2018,473,806,1560
NM_005495,0,0,0,0
NR_104255,412,544,315,617
NM_080861,1023,989,911,970
NM_080860,348,424,163,393
NM_080863,117,116,96,101
NM_015086,20,21,18,8
NM_080865,8,11,4,5
NM_080864,0,0,0,0
NM_080867,3898,3609,3586,4037
NM_080866,0,0,0,0
NM_080869,3,9,0,0
NM_001302643,0,0,0,0
NM_001302646,3,6,12281,11880
NM_001302647,18,3,27,12
NM_001302644,44634,43816,27314,28564
NM_015080,15,18,22,15
NM_018114,311,479,128,101
NM_207108,0,0,0,0
NM_018116,358,248,453,367
NM_018117,17619,16963,16271,16904
NM_018110,812,796,742,767
NM_001145305,0,0,76,78
NM_001145306,347,367,203,182
NM_001145307,0,0,0,0
NM_001145308,196,268,209,147
NM_001145309,0,0,0,0
NM_207103,6,7,4,2
NM_176820,41,56,27,34
NM_014700_2,994,1013,885,932
NM_018119,1477,1853,1279,1539
NM_001042413,20,27,15,10
NR_003065_6,17,16,14,16
NM_001115131,0,0,0,0
NM_001039905,6,5,7,7
NM_001190214,27,1,66,68
NR_002738,77,76,87,88
NR_002739,19,19,21,18
NR_002736,248,276,304,273
NR_002737,16,15,20,13
NR_002734,36,24,26,26
NR_002735,12,6,6,12
NR_002733,47,40,41,27
NR_002730,9,10,7,4
NR_002731,0,0,0,0
NM_173799,8,3,2,0
NM_001159378,266,379,390,247
NM_001159379,242,223,363,193
NM_001159377,903,401,442,767
NM_001109974,0,0,0,0
NR_033672,0,0,0,0
NR_033671,38,41,24,27
NR_033670,143,118,0,174
NR_033677,1461,1291,1100,930
NR_033676,2,83,30,8
NR_033675,3791,2348,3163,4191
NR_033674,191,0,272,1
NR_033679,256,0,29,51
NR_033678,24,65,128,494
NR_036483,0,0,0,0
NR_036482,40,35,28,40
NR_036481,6,7,10,2
NR_036480,534,521,484,489
NR_036487,0,0,0,0
NM_001270616,28,24,16,14
NR_036485,27,27,56,37
NM_001270614,221,45,0,32
NM_001164407_2,611,596,573,585
NR_036489,0,0,2,0
NR_036488,105,105,129,97
NR_110840,20,11,24,25
NM_001291183,0,0,0,0
NM_145040,0,0,0,0
NM_001301347,0,0,0,0
NM_001031738,156,178,297,166
NM_176795_2,158,196,149,163
NM_001100117,6,2,11,9
NR_045260,0,0,0,0
NR_045262,1651,1682,2039,2046
NM_001171606,4301,4666,3749,3735
NM_145753,0,0,0,0
NM_016382,0,0,0,0
NM_152584_2,0,0,0,0
NM_001008504,0,0,0,0
NM_001008505,0,0,0,0
NM_001008503,0,0,0,0
NR_003061,0,0,0,0
NR_003063,21,23,27,23
NR_003062,0,0,0,0
NR_003065,12,11,9,10
NR_003064,0,0,0,0
NR_003067,2,1,1,2
NR_003066,13,11,7,10
NR_003069,10,6,3,5
NR_003068,26,20,16,13
NM_000629,11178,11030,9768,10146
NM_173842,3,3,4,2
NM_001113434,623,590,610,613
NM_173841,77,125,22,96
NM_173846,0,0,0,0
NM_173847,0,0,0,0
NM_173844,2121,2238,1516,1262
NM_173848,417,361,406,443
NM_173849,711,643,713,652
NM_001794,10,4,8,8
NM_001294343,396,358,548,397
NM_016228,906,891,787,839
NM_016229,320,160,248,295
NM_001294342,0,0,32,0
NM_016224,4501,4454,4299,4389
NM_016226,1772,1722,1723,1662
NM_016227,215,412,463,615
NM_016220,195,1518,1311,1044
NM_016221,29425,29084,26628,27726
NM_016222,6704,6552,5773,5862
NM_016223,1270,1216,840,1087
NM_005874_4,0,0,0,0
NM_001288662,0,0,0,0
NM_005874_2,0,0,0,0
NM_001304731,0,0,0,0
NM_001304732,0,0,0,0
NR_045481,0,0,0,0
NM_001288665,0,0,0,0
NR_045483,5,6,6,7
NM_001002030,287,188,184,156
NR_045484,24,18,19,14
NR_045486,0,0,3,2
NM_032222,440,355,352,347
NM_001290271,0,0,0,0
NM_001290270,0,0,0,0
NM_001290277,0,0,0,0
NM_001288667,0,0,0,0
NM_000627,0,0,0,0
NM_001294344,0,0,146,0
NM_000626,0,0,0,0
NM_032221,81469,79541,85627,88128
NM_001199802,3339,3261,3756,3814
NM_001558,0,0,0,0
NM_001559,8,11,0,0
NM_001556,1316,686,836,937
NM_001557,8,11,0,3
NM_001554,329,288,289,231
NM_001555,0,0,0,0
NM_001552,0,0,0,2
NM_001553,7,13,9,8
NM_001550,1602,1309,1477,1645
NM_001551,11705,11201,10209,10526
NM_000201,5,8,7,4
NM_139163,9,6,13,0
NM_001161748,0,0,0,0
NM_007250,125,152,181,142
NM_133644,325,238,23,300
NM_007256,2,0,0,0
NM_000207,0,0,0,0
NM_133647,1584,1261,1092,998
NM_000209,17,10,19,16
NM_000208,3726,347,4195,3786
NM_007259,7516,7605,7515,7921
NM_139161,927,902,860,845
NR_109842,1,0,1,1
NR_109843,3771,4871,4209,20
NR_109840,15,7,9,27
NM_139160,0,0,0,0
NR_109846,0,0,0,0
NM_080747,0,0,0,0
NR_109844,26,22,108,20
NR_109845,0,0,0,0
NM_001002032,708,2001,741,716
NM_139167,12,6,0,11
NR_109848,27,32,31,19
NR_109849,425,403,376,417
NR_002940_2,1614,1544,1406,1424
NR_002940_3,4186,4181,4028,3981
NM_006509,77,76,51,72
NM_001308392,0,0,0,0
NM_003955,83,89,126,126
NM_138690,9,9,10,5
NM_003957,0,0,0,0
NM_001308396,892,176,311,276
NM_138697,153,114,111,105
NM_003952,6585,6422,5782,5895
NM_003953,30126,26169,25422,26391
NM_001042646,4053,4745,3663,3693
NM_001198674,115,84,93,84
NM_001198675,0,0,0,0
NM_001198672,0,0,0,1350
NM_003959,4667,4457,4008,4143
NM_001198670,1662,1948,1740,1343
NM_001198671,1386,2137,1664,1050
NR_046901,0,0,0,0
NM_001002033,6744,52,25,7980
NR_046909,144,150,121,117
NM_001080407,0,22,0,0
NM_001080406,5,2,0,0
NM_024766,515,505,452,451
NM_001080404,163,124,130,146
NM_024760,20,0,32,0
NM_024761,4,10,6,0
NM_001080401,48,62,59,58
NM_024763,208,199,232,251
NM_078628,545,541,498,361
NM_024768,294,287,286,280
NM_024769,150,137,131,174
NM_001080409,12,20,15,18
NM_001080408,0,6,6,3
NR_033818,4,2,13,24
NR_030388,0,0,0,0
NM_017579,0,0,0,0
NM_017578,11,13,19,17
NM_017577,1074,1267,851,1160
NM_017576,1826,2144,1682,1968
NM_017575,3732,3593,3211,3252
NR_121120,0,0,0,0
NM_017573,155,140,105,123
NM_017572,10125,9244,7850,10645
NR_028412,0,0,0,0
NR_038979,197,161,109,149
NR_038978,53,52,56,41
NM_001098538_2,0,0,0,0
NM_001123392_17,66,57,61,61
NR_028411,0,0,0,0
NM_078629,2637,2710,2322,2631
NM_001297724,0,189,143,128
NR_038970,1108,1075,1045,1066
NR_038973,0,0,0,0
NR_038972,7,11,0,0
NM_001297720,5450,7168,7091,6841
NM_001297721,377,537,480,421
NM_001297722,144,160,98,74
NM_001297723,573,505,540,533
NR_000006,26,30,21,22
NR_000007,1,1,1,1
NM_001792,0,6,0,0
NR_000005,150,124,154,140
NR_033361,203,178,207,211
NM_001014336,0,0,6,0
NR_000008,291,306,385,403
NR_000009,39,43,36,40
NM_001012279,123,137,144,167
NM_001012277,0,0,0,0
NM_001012276,0,1,0,0
NM_001012271,1797,1971,1838,2010
NM_001012270,175,157,112,137
NM_006122,4485,4211,3806,3950
NM_020441,5223,4853,4260,4402
NM_006120,54,55,53,54
NR_104442,0,0,0,0
NR_104445,2,0,0,0
NR_104444,0,0,0,0
NR_104447,808,746,654,797
NM_020440,21284,20546,19829,20323
NR_104448,21,32,25,26
NM_153051,2431,2509,3641,3173
NM_153050,3,1790,3,4
NM_020443,5570,3773,3290,3097
NM_145651,0,0,0,0
NM_023919_2,1,1,1,1
NM_001291527,10,8,5,1
NM_001252383,0,0,0,0
NM_001171174,0,0,0,0
NM_001291605,0,429,39,270
NM_001291604,0,0,38,24
NR_031766,82,60,0,133
NR_031765,0,0,0,0
NM_001195654,168,199,168,165
NM_001199107,7,1685,14,14
NM_001199104,52,0,0,0
NM_001199103,0,0,0,2
NR_030412,0,0,0,0
NR_030413,1,1,2,1
NM_139279,3973,3972,3585,3226
NR_030411,1,2,4,2
NM_001291695_23,0,0,0,0
NM_001098479,34,8,9,33
NR_030414,0,0,0,0
NM_001291695_20,0,0,0,0
NM_139273,328,532,1309,920
NR_104084_10,514,496,517,526
NM_139276,9352,10108,7828,7888
NM_001291695_29,0,0,0,0
NM_001291695_28,0,0,0,0
NR_104197,0,0,24,0
NR_104196,0,0,0,0
NR_104195,286,346,367,0
NR_104194,74,61,79,97
NR_104193,8,0,0,0
NM_001161,1094,1148,1022,1889
NR_104191,0,1,1,1
NR_104190,0,0,0,0
NM_001160,0,0,256,431
NR_104199,0,0,0,0
NR_104198,40,29,19,17
NM_001252290,4,8,6,4
NM_001252294,279,336,293,372
NM_001081461,300,242,268,274
NM_001127511,15644,15116,14658,15387
NM_001127510,2745,2552,2604,3054
NM_001267618,0,0,0,0
NR_045649,0,0,0,0
NR_033998,0,0,4,0
NM_001199461,116,157,240,248
NR_033996,0,0,0,0
NR_033997,6,5,0,2
NR_033994,0,0,0,65
NR_033995,56,43,49,43
NR_033992,32,18,0,0
NR_033990,3,0,0,0
NR_033991,346,347,331,353
NM_001293216_5,0,0,0,0
NM_001293216_4,0,0,0,0
NM_001293216_7,0,0,0,0
NM_001293216_6,0,0,0,0
NM_001293216_3,0,0,0,0
NM_001293216_2,0,0,0,0
NM_001199464,1836,1819,1716,1662
NM_001293216_8,0,0,0,0
NM_177951,3856,3923,3211,3640
NM_177952,329,244,385,260
NM_177953,752,573,505,620
NM_001090_6,11,16,0,66
NM_014178,116,75,410,467
NM_014176,816,1057,1919,894
NM_014177,3871,3751,3787,3940
NM_014174,3325,3287,3323,3582
NM_001312921,49,62,0,55
NM_014172,1140,1066,946,750
NM_014173,2576,2706,2419,2409
NM_014170,1746,1716,1759,1824
NM_014171,1413,1328,1165,1309
NM_015221,2664,2708,2389,2459
NM_015225,63518,61835,49883,52127
NM_015224,321,339,186,292
NM_015227,286,354,448,410
NM_015226,3375,3530,3363,3464
NM_015229,6056,5719,5078,5218
NM_018656,2007,2003,1657,1726
NM_018655,94,102,135,111
NM_018654,0,0,0,0
NM_018653,1,22,1,11
NM_018652,5,6,4,5
NM_018651,21,20,17,14
NM_018650,814,785,737,778
NM_001242783_4,285,276,313,350
NM_001040084,0,0,0,0
NM_001267615,0,0,0,0
NM_001166004,0,0,0,0
NM_001166005,10285,9818,17427,18916
NM_001166006,434,457,411,427
NM_001166007,4274,3788,3982,5391
NM_001166002,0,0,34,45
NM_001166003,41,32,0,0
NR_049768,172,230,252,300
NM_001282360,1448,1202,1656,1697
NR_131248,0,0,0,0
NM_001004195,205,171,161,194
NM_001256348,0,0,0,0
NM_001004196,213,212,257,298
