transcript_id,LNCaP_DHT_RNA_rep1,LNCaP_DHT_RNA_rep2,LNCaP_Veh_RNA_rep1,LNCaP_Veh_RNA_rep2
NM_001127179,0.0,0.011086,0.0,0.0
NM_001127178,6.325039,7.834536,2.958575,8.518496
NM_001128301,3.793699,2.482693,3.152176,3.38325
NR_106784,0.150262,0.300004,0.261232,0.0
NM_001128303,0.996427,0.746383,0.468923,0.405648
NM_001128302,33.621258,34.148483,35.416859,36.190434
NR_102357,0.0,0.0,0.0,0.0
NM_001127176,0.0,0.0,0.0,0.0
NM_001127175,0.0,0.005571,0.0,0.01546
NM_001127174,0.0,0.0,0.0,0.0
NM_001165960,0.225253,0.130157,0.172542,0.142103
NM_001168254,39.351345,38.681374,43.699017,47.92815
NM_003697,0.0,0.0,0.0,0.0
NM_174914,0.009932,0.0,0.0,0.0
NR_131959,0.0,0.013098,0.013755,0.027249
NR_131958,0.017765,0.0,0.0,0.0
NR_024359,2.318253,2.484838,1.996079,2.08109
NR_131951,0.319558,0.0,0.184113,0.108016
NR_131950,2.017593,2.569331,2.368464,2.726748
NM_181457,0.0,0.0,0.0,0.0
NM_024535_2,0.176919,0.658337,0.453585,0.355095
NM_001130677_2,1.152567,1.152567,1.023143,1.177748
NM_001723,0.498549,0.509771,0.45153,0.562343
NR_104139,0.0,0.0,0.0,0.0
NR_030296_8,0.083204,0.080815,0.076489,0.106327
NR_030296_5,0.077314,0.080815,0.076489,0.10083
NR_030296_4,0.098851,0.096958,0.076489,0.106327
NR_030296_7,0.077314,0.080815,0.076489,0.106327
NR_030296_6,0.044242,0.073704,0.055738,0.075759
NM_001004747_2,0.0,0.0,0.0,0.0
NR_030296_3,0.098851,0.096959,0.076489,0.106327
NR_030296_2,0.024545,0.05946,0.055739,0.075761
NM_001012710,0.001406,0.001451,0.014382,0.0
NM_006669,0.0,0.0,0.0,0.0
NM_006668,0.258768,0.282658,0.312656,0.339372
NM_001012716,1.415946,1.35781,1.161481,1.113339
NM_001308218,0.820812,0.592974,0.748837,0.100063
NM_001012718,0.147269,0.056569,0.053173,0.011393
NM_001308216,0.024423,0.02266,0.0,0.045692
NM_001308215,0.224734,0.396075,0.310341,0.215921
NM_006666,58.280209,58.814228,57.296955,58.239479
NM_001308213,1.45172,1.128824,1.393423,1.023958
NM_006660,44.476936,44.723423,40.633133,42.670319
NM_001308211,0.445703,0.327115,0.254911,0.162902
NM_001308210,3.163592,3.006236,2.664093,2.945953
NM_002968,0.0,0.0,0.0,0.0
NM_002969,11.613117,13.97978,12.173491,12.346675
NM_002962,0.0,0.0,0.0,0.0
NM_002963,0.0,0.0,0.0,0.0
NM_002960,0.029356,0.041606,0.0,0.0
NM_002961,0.0,0.0,0.0,0.0
NM_002966,0.088123,0.213044,0.149681,0.147848
NM_002967,11.565997,14.663713,23.40379,0.0
NM_002964,0.0,0.0,0.0,0.0
NM_002965,0.13967,0.2731,0.21284,0.181899
NM_024608,1.291869,1.269905,1.472741,1.231207
NM_024603,0.077839,0.194977,0.235083,0.068565
NM_024602,10.811266,10.941741,9.606638,9.95145
NM_024600,0.120644,0.080041,0.039033,0.07243
NM_024607,6.652188,6.612585,6.064574,6.284919
NM_024605,29.284208,30.013597,29.869638,30.645435
NM_024604,15.499515,10.839666,11.985918,14.516766
NR_024240_8,0.033102,0.036213,0.029136,0.035192
NR_024240_5,0.039582,0.040586,0.029908,0.044405
NR_024240_4,0.034652,0.038326,0.031678,0.031076
NR_024240_7,0.028442,0.026395,0.022231,0.030655
NR_024240_6,0.038625,0.039824,0.029211,0.033724
NR_024240_3,0.038931,0.043863,0.033421,0.035428
NM_001291979,0.0,0.436407,0.0,0.0
NM_001257175,0.224553,0.151366,0.448251,0.120079
NM_001257174,0.207499,0.188018,0.221297,0.375042
NM_001257177,0.976162,0.969127,0.852056,0.978927
NM_001257173,0.002197,0.017582,0.001471,0.038035
NM_001257172,0.0,0.000199,0.0,0.0
NM_001291838,0.0,0.0,0.0,0.0
NM_006089,3.128043,3.239965,2.94741,2.574105
NM_006088,112.629517,113.813988,97.184792,102.081726
NM_001122681,0.676985,1.008327,0.155665,0.785052
NM_001722,30.2833,31.012518,27.164772,28.394638
NM_006080,0.003218,0.0,0.0,0.0
NM_006083,86.345757,88.533806,80.312569,84.711967
NM_006082,261.869873,268.845703,244.666824,255.127289
NM_006085,21.633598,19.183842,23.190598,23.755854
NM_006084,3.698405,3.4845,3.634144,3.579144
NM_006087,5.596877,3.752616,4.923817,5.630317
NM_006086,13.262856,13.950581,12.147668,12.223353
NM_001007257,5.832083,6.550029,3.488944,4.278833
NM_001007255,2.923006,3.291378,2.167092,2.788355
NM_001007253,5.338816,5.532739,4.876915,4.934391
NM_001007250,0.369951,0.430305,0.14839,0.230079
NM_001291839,0.0,0.0,0.0,0.0
NM_001007259,0.180402,0.297276,0.115269,0.143002
NM_014235,10.397082,10.179651,9.614659,10.032911
NM_014234,1.824088,1.804651,1.619318,1.620992
NM_014237,0.008758,0.013541,0.021475,0.025639
NM_014236,16.870398,17.225498,16.216135,16.628054
NM_014231,0.0,0.0,0.0,0.0
NM_014230,11.538578,11.209023,12.611647,15.985789
NM_014233,2.354749,4.033783,2.248486,1.442196
NM_014232,2.559037,2.834879,1.801868,1.780653
NM_152482,2.239174,2.190223,1.902971,2.140939
NM_152481,0.0,0.0,0.0,0.0
NM_014239,18.324146,18.174381,16.362936,17.273535
NM_014238,0.090757,0.069546,0.070565,0.088704
NM_152485,6.059198,6.331302,6.17972,6.540178
NM_152484,4.543742,4.55316,4.245965,4.265951
NR_104018,0.0,0.0,0.0,0.0
NR_104019,1.824425,2.415549,1.63624,1.718295
NM_001114139,0.0,1.121719,0.119293,0.0
NR_104013,0.908255,1.010701,0.640472,1.119936
NR_104010,2.129283,2.180078,1.620152,1.855541
NR_104011,0.0,0.0,0.0,0.085796
NR_104017,0.0,0.0,0.0,0.0
NR_104014,3.388133,3.40345,2.525212,3.773558
NR_104015,0.413049,0.626253,0.367555,0.526265
NM_001171949,3.703592,2.278582,2.912909,3.128397
NM_001171948,0.376316,0.285153,0.255159,0.257551
NR_037408,9.1e-05,9.4e-05,0.000105,9.8e-05
NR_037409,0.240677,0.254826,0.349098,0.362813
NM_001171941,0.146222,0.153436,0.435282,0.113059
NM_001171940,0.620118,0.772412,0.0,0.610486
NR_037406,0.0,0.0,0.0,0.0
NR_037407,0.0,0.0,0.044069,0.0
NR_037400,0.866671,0.715866,0.471528,0.364079
NR_037401,0.0,0.0,0.0,0.0
NR_037402,1.743396,1.411656,1.990043,2.207608
NM_001171946,0.671214,0.060722,0.403726,0.036424
NM_001037343,0.028151,0.0,0.011036,0.0
NR_033999,0.160383,0.130042,0.06524,0.068439
NM_001289911,0.0,0.0,0.0,0.0
NM_001204126,0.0,0.0,0.0,0.0
NM_001204127,0.0,0.0,0.0,0.0
NM_001005783,0.0,0.0,0.0,0.0
NM_001005782,7.385742,4.761516,6.724997,10.259197
NM_001005781,1.465995,2.007625,2.000193,9.346661
NM_181459,0.0,0.0,0.0,0.0
NM_001005785,0.0,0.0,0.0,0.0
NM_001137560,0.0,0.0,0.0,0.0
NR_028435,0.0,0.0,0.0,0.0
NM_001037735,0.0,0.0,0.0,0.0
NM_001037732,0.0,0.0,0.0,0.0
NM_001037731,0.0,0.0,0.0,0.0
NM_001037730,0.0,0.0,0.0,0.0
NM_012313_16,0.0,0.0,0.0,0.0
NM_012313_17,0.0,0.0,0.0,0.0
NM_012313_14,0.0,0.0,0.0,0.0
NM_012313_15,0.0,0.0,0.0,0.0
NM_012313_12,0.0,0.0,0.0,0.0
NM_012313_13,0.0,0.0,0.0,0.0
NM_012313_10,0.0,0.0,0.0,0.0
NM_012313_11,0.0,0.0,0.0,0.0
NM_002770_2,0.0,0.0,0.0,0.0
NM_012313_18,0.0,0.0,0.0,0.0
NM_012313_19,0.0,0.0,0.0,0.0
NM_022779,6.479476,6.677252,5.973402,6.381597
NM_022778,5.047121,4.527176,4.955388,5.26091
NM_022774,4.700946,4.59445,4.249099,4.270659
NM_022777,5.768466,6.552264,4.690434,6.980133
NM_022776,5.598817,5.797051,4.926162,5.184226
NM_022771,3.263554,3.146057,2.334239,2.903653
NM_022770,0.860426,2.543352,2.351798,2.327089
NM_022773,0.0,0.0,0.0,0.0
NM_022772,7.993225,7.925907,7.311657,7.231554
NM_001184779,0.0,0.0,0.0,0.0
NM_001024372,0.0,0.0,0.0,0.0
NR_027175,1.481381,1.467819,1.294541,2.312932
NR_027174,2.633583,3.093828,2.687147,3.060733
NR_027177,2.313051,3.303313,2.973716,2.36521
NR_027176,0.392369,1.812977,0.417072,0.436775
NR_027171,0.135923,0.149504,0.110129,0.070647
NR_027170,25.439671,10.239159,10.61519,20.353115
NR_027173,2.373484,1.606659,2.333792,1.423379
NR_027172,16.031082,22.302464,12.340675,12.212641
NM_001199972,1.940695,1.944488,2.28599,2.178988
NR_027179,2.52149,2.999795,2.217047,2.491397
NR_027178,1.418553,1.540971,2.114216,2.094581
NM_001031672,5.861296,5.818727,5.954091,6.106136
NM_001282489,0.0,0.0,0.0,0.0
NM_001031677,3.682731,3.030812,3.246893,3.089013
NM_001282487,0.018002,0.001387,0.018335,0.026118
NM_001031679,0.0,0.0,0.0,0.19313
NM_001282485,0.0,0.0,0.0,0.0
NM_001282484,0.215653,0.207792,0.177056,0.204199
NM_001282483,0.768314,1.020813,0.793057,0.894188
NM_001282482,0.083146,0.0,0.053553,0.0
NM_001282481,1.260884,1.107533,1.271623,1.357268
NM_001282480,0.022946,0.08174,0.02541,0.012484
NM_001143984,5.148839,4.537531,3.569528,4.309903
NM_001143985,1.120106,1.255779,0.925638,0.629508
NM_001143986,2.417962,2.425121,2.430151,2.421868
NM_001143987,0.0,0.0,0.0,0.0
NM_001143980,0.552111,0.582044,0.560623,0.506634
NM_001143981,0.041556,0.056138,0.018525,0.031082
NM_001143982,0.0,0.0,0.0,0.0
NM_001143983,0.0,0.0,0.0,0.0
NM_001143988,0.0,0.0,0.0,0.0
NM_001143989,0.0,0.0,0.0,0.0
NM_005042_2,0.127231,0.135548,0.108102,0.109912
NM_001012980,0.0,0.0,0.003368,0.0
NM_001291977,0.0,0.0,0.0,0.0
NM_181773,0.0,0.0,0.0,0.0
NM_001170700,0.0,0.0,0.0,0.0
NM_181794,0.276779,0.746421,0.881963,1.079543
NM_001170702,0.092858,0.0,0.0,0.0
NM_001101417,0.0,0.0,0.0,0.0
NM_001170704,2.557173,0.0,1.84239,0.0
NM_001301083,11.901018,0.0,11.380383,10.6648
NM_001178044_4,0.111931,0.142661,0.0,0.134931
NM_001178044_5,0.16066,0.280227,0.0,0.306124
NM_001178044_6,0.12005,0.162363,0.0,0.143798
NM_001178044_7,0.177145,0.30692,0.0,0.302472
NM_001178044_2,0.179902,0.319088,0.0,0.329565
NM_181774,0.0,0.0,0.0,0.0
NM_001282735,0.038098,0.042318,0.005835,0.001845
NM_001282734,0.0,0.0,0.0,0.0
NM_001282736,0.0,0.091962,0.116361,0.098356
NM_001282731,0.0,3.769926,2.292305,2.340344
NM_001282730,2.565958,1.824591,3.268845,2.510498
NM_001282733,0.0,0.0,0.0,0.0
NM_001282732,0.093379,0.163725,0.375761,0.160245
NM_001005226_5,0.0,0.0,0.0,0.0
NM_001291976,0.08647,0.067411,0.071713,0.110839
NM_001005226_7,0.0,0.0,0.0,0.0
NM_181776,0.000442,0.0,0.000525,0.0
NM_001282739,2.150846,1.518388,0.738501,1.273161
NM_001282738,0.305805,0.431689,0.286336,0.302633
NM_001005226_3,0.0,0.0,0.0,0.0
NR_125889,0.165085,0.130722,0.136562,0.185115
NM_001258008,0.682474,1.594897,0.918926,1.433094
NM_181435,1.012559,1.503156,0.242619,0.51913
NM_001258004,0.0,0.0,0.0,0.0
NM_001258005,0.0,0.0,0.0,0.0
NM_001258006,1.105966,1.588893,1.762928,3.49385
NM_001258000,0.0,0.0,0.0,0.0
NM_001258001,0.0,0.0,0.0,0.0
NM_001258002,0.0,0.0,0.0,0.0
NM_001258003,0.0,0.0,0.0,0.0
NM_001142589,0.971773,0.914438,0.621731,0.821306
NM_001142588,2.945493,3.079768,1.384547,2.796774
NM_001142587,6.200362,6.601774,3.159844,5.758459
NR_003081_2,0.0,0.0,0.0,0.0
NM_001312920,0.54227,0.57495,0.554967,0.554736
NM_001244189,1.110213,0.975487,0.674857,0.953039
NM_014175,20.498419,20.725317,16.763916,17.604809
NM_003795,50.758591,47.015186,48.320133,45.707397
NM_020733,0.497595,0.459101,0.48098,0.450382
NM_020732,0.01141,2.984453,0.013307,0.074431
NM_020731,0.089321,0.079208,0.083959,0.093446
NM_020730,13.3693,13.244912,16.360901,20.517071
NM_020737,0.038583,0.067645,0.084773,0.06675
NM_001291974,0.092169,0.027183,0.0,0.087115
NM_020734,0.407837,0.512953,0.390467,0.323526
NM_001081686,0.0,0.0,0.0,0.0
NM_020739,9.742002,0.918128,1.55054,1.392604
NM_020738,61.238976,61.536282,55.570545,57.58004
NM_001199973,4.441771,13.224191,11.55191,11.084456
NM_014512_19,0.0,0.0,0.0,0.0
NM_014512_18,0.0,0.0,0.0,0.0
NM_002137,32.389515,37.125668,36.784359,35.966381
NM_014512_11,0.0,0.0,0.0,0.0
NM_014512_10,0.0,0.0,0.0,0.0
NM_014512_13,0.0,0.0,0.0,0.0
NM_001080826,0.302887,0.307207,0.064597,0.097706
NM_014512_15,0.0,0.0,0.0,0.0
NM_014512_14,0.0,0.0,0.0,0.0
NM_014512_17,0.0,0.0,0.0,0.0
NM_014512_16,0.0,0.0,0.0,0.0
NM_001142634,0.0,0.15338,0.0,0.0
NM_001142633,0.0,0.000605,0.0,0.0
NR_132337,0.0,0.0,0.0,0.0
NM_001286490,0.406706,0.074694,0.021287,0.029876
NM_001286491,0.053629,0.623426,0.016083,0.03504
NM_001286495,1.894404,4.094127,3.851389,1.81566
NM_001286496,0.0,0.0,0.0,0.0
NM_001286497,0.0,0.0,0.0,0.292707
NM_001286499,0.459024,0.390448,0.329855,0.18206
NM_018658,0.0,0.0,0.0,0.0
NR_037180_4,0.0,0.0,0.0,0.0
NM_018657,1.992521,1.822891,2.312908,2.336145
NR_037180_5,0.0,0.0,0.0,0.0
NR_037180_2,0.0,0.0,0.0,0.0
NR_037180_3,0.0,0.0,0.0,0.0
NR_040662,0.301811,0.281128,0.290548,0.309959
NR_024534,2.202545,2.134741,1.498204,1.202274
NM_001145009,1.679509,0.470342,1.163889,0.264473
NM_001145008,2.431652,2.128507,1.343426,1.885801
NM_006714,5.834311,6.199781,4.854329,5.037076
NM_001286724,0.947494,1.02473,0.804646,0.932858
NM_001286725,0.0,0.833961,0.0,0.0
NM_001286722,26.048628,26.813511,29.999136,34.862267
NM_006717,24.499779,24.379171,23.582205,24.7059
NM_001286721,1.341943,1.571985,1.16214,0.836547
NM_001289401,0.0,0.309747,0.55152,0.342642
NM_145653_2,0.014265,0.017614,0.01676,0.055606
NM_001281971_18,0.0,0.0,0.0,0.0
NM_020199,63.202183,63.144672,55.742184,57.073242
NM_020198,109.676384,110.415298,110.858543,115.162102
NM_020197,3.219072,3.146314,3.024768,3.127216
NM_020196,16.336607,16.397833,13.699816,14.341982
NM_020195,1.58438,1.991394,1.705878,1.935436
NM_020194,0.0,0.0,0.0,0.138389
NM_020193,2.67434,1.630293,1.777058,1.64786
NM_020192,26.895922,27.049297,25.272301,25.583351
NM_020191,44.447533,45.682762,41.895859,43.675709
NM_020190,0.0,0.0,0.0,0.0
NM_001173978,0.0,0.0,0.0,0.0
NM_006713,45.034042,45.192089,38.686493,41.301903
NM_002133,0.712663,0.677134,0.654828,0.627628
NR_024533,0.0,0.0,0.445933,0.459373
NM_001173976,0.252497,1.095703,1.095575,0.22138
NM_001173977,3.219539,3.792131,3.025373,3.955593
NM_001173975,11.790661,10.631768,12.989258,0.076805
NM_001281971_15,0.0,0.0,0.0,0.0
NM_001281971_12,0.0,0.0,0.0,0.0
NM_001003936,0.0,0.0,0.0,0.0
NM_001042540,9.670601,7.326161,9.825554,11.194372
NM_001281971_11,0.0,0.0,0.0,0.0
NM_005453_3,1.031142,1.106398,0.91198,0.88679
NM_005453_2,1.032978,1.114534,0.911794,0.892249
NM_005453_5,1.058351,1.141067,0.931776,0.90965
NM_005453_4,1.022739,1.109273,0.901403,0.938176
NM_001278614,0.0,0.0,0.0,0.0
NR_110206,0.0,0.0,0.0,0.0
NM_001202468,4.072402,1.224099,2.834662,4.675754
NR_110204,0.085442,0.133899,0.094422,0.149183
NR_110205,0.0,0.057469,0.068889,0.063887
NR_110202,0.0,0.0,0.0,0.0
NR_110203,0.0,0.0,0.0,0.0
NR_110200,0.018792,0.365532,0.0,0.0
NM_001297654_6,0.036736,0.012031,0.176708,0.02802
NM_001144033,0.0,0.0,0.0,0.0
NM_001202465,0.628935,0.744286,0.950143,0.877619
NM_001202464,36.953705,46.0952,32.095051,34.343803
NM_001202467,0.393646,0.092512,0.301251,0.609437
NM_001202466,13.341153,5.186968,14.643621,13.927891
NM_001297654_4,0.036339,0.011574,0.314534,0.030044
NM_001297654_3,0.008622,0.003452,0.00644,0.00231
NM_170769_2,0.0,0.0,0.0,0.121025
NM_001297654_2,0.03262,0.014968,0.748155,0.025606
NM_013974_3,1.43085,1.378676,1.737382,0.986752
NM_170769_4,0.0,0.0,0.0,0.121114
NM_170769_5,0.0,0.0,0.0,0.0
NM_170769_6,0.0,0.0,0.0,0.124825
NM_004101,0.029126,0.035496,0.006918,0.004948
NM_001287820,0.0,0.0,0.0,0.0
NM_020364_2,0.0,0.0,0.0,0.0
NM_002070,20.787304,21.864037,19.547092,20.455454
NM_001127255_7,0.166061,0.160001,0.183114,0.175091
NM_021160_3,1.299208,1.159086,1.872468,1.978242
NR_026973_2,0.144873,0.15897,0.211344,0.193133
NM_001164618,0.0,0.0,0.0,0.0
NM_001141969_2,0.280205,0.81804,0.316045,0.782018
NM_001278728,9.468535,8.594125,8.373362,9.455746
NM_001164616,3.695825,8.442564,4.374323,5.531606
NM_001278723,0.0,0.048584,0.045806,0.0
NM_001278722,0.004912,0.009773,0.0,0.0
NM_001278721,0.0,0.0,0.0,0.0
NM_001278720,0.375018,0.415725,0.269929,0.280168
NM_001278727,0.28835,0.443633,0.4859,0.136952
NM_001113755,0.182573,0.682603,0.939427,0.84877
NM_001113756,2.146212,3.648487,1.974855,2.163399
NM_001278724,0.0,0.0,0.008068,0.0
NM_001256709,0.08126,0.042703,0.153156,0.120494
NM_001282189,0.188816,0.461825,0.287412,0.357759
NM_001270532,0.411181,0.339095,0.424877,0.383707
NM_001134855,0.0,0.162668,0.238752,0.0
NM_001270530,0.801646,0.422054,0.756213,0.881952
NM_001256708,0.424523,0.489766,0.461211,0.473073
NM_001163636,5.73889,6.285504,5.059919,4.866357
NM_001270539,1.796143,2.196272,1.704233,2.184196
NM_001282494_5,0.147464,0.166483,0.130298,0.127884
NM_001282494_4,0.239515,0.223892,0.230118,0.218971
NM_001282494_3,0.048421,0.042083,0.035893,0.045234
NM_001282494_2,0.11906,0.113877,0.089454,0.098941
NM_001141969_5,0.309207,0.926185,0.417695,0.871612
NM_001254952_7,0.234875,0.166614,0.052867,0.182139
NM_033109,13.526766,13.108211,12.514431,13.419631
NM_001254952_5,0.228048,0.1461,0.048397,0.153498
NM_001254952_4,0.226255,0.150321,0.050946,0.154334
NM_001254952_3,0.222154,0.155573,0.055989,0.173078
NM_001254952_2,0.241504,0.158373,0.054632,0.192679
NM_033100,0.139788,0.127507,0.136634,0.139968
NM_033101,0.0,0.0,0.0,0.0
NM_033102,25.873287,25.401438,6.582286,6.626468
NM_033103,17.194441,17.26561,14.49824,15.133215
NM_033104,3.497145,3.488866,2.396232,2.439106
NM_033105,0.092385,0.093806,0.103838,0.119439
NM_033106,0.0,0.0,0.0,0.0
NM_033107,11.658543,11.905363,12.411837,13.043326
NM_001256701,0.0,0.0,0.0,0.0
NM_001278094,0.040421,0.033333,0.066913,0.017383
NM_001256700,0.0,0.0,0.0,0.0
NM_001278098,0.0,0.0,0.0,0.0
NR_102326_4,0.528586,0.502074,0.395915,0.482288
NM_001291983_2,0.014262,0.002777,0.010599,0.0
NM_005765,32.24221,34.249439,31.42972,32.794319
NM_030615,0.060229,0.053032,0.057685,0.089733
NR_037460,0.0,0.0,0.0,0.0
NM_001170806,0.024204,0.0,0.0,0.0
NR_122110,0.0,0.0,0.0,0.0
NM_001048181_3,0.0,0.0,0.0,0.0
NR_045672,0.0,0.0,0.0,0.0
NR_102713,0.0,0.0,0.0,0.0
NR_045673,0.0,0.0,0.001971,0.0
NR_045670,0.011818,0.012115,0.426036,0.007743
NM_001199144,0.0,0.0,0.0,0.0
NM_001270398,0.158607,0.076876,0.056783,0.166124
NM_001270399,11.854044,9.030771,11.907271,9.864764
NM_001277161,0.0,0.0,0.0,0.0
NM_134445,0.041004,0.102624,0.15479,0.109228
NM_001277163,0.0,0.0,0.0,0.0
NM_001270392,0.0,0.0,0.0,0.0
NM_001270393,0.664431,0.095188,1.488743,0.113544
NM_001270391,0.0,0.0,0.0,0.0
NM_001270396,0.0,0.051612,0.0,0.0
NM_001270397,0.0,0.0,0.0,0.0
NM_001270394,1.462705,1.833191,2.387822,2.155843
NR_045677,0.0,0.0,0.0,0.0
NR_002909,16.215521,15.871968,12.777756,14.200373
NR_002908,0.322894,0.400701,0.316007,0.175734
NR_002907,247.777466,245.693298,297.40448,314.212036
NR_039834,0.0,0.0,0.0,0.0
NM_181675,0.0,0.0,0.0,0.0
NM_001185098,0.0,0.0,0.0,0.0
NM_001185099,0.0,0.0,0.0,0.0
NM_033031,0.732346,0.694948,0.612426,0.616082
NM_001185094,0.0,1.104282,0.383763,0.0
NM_001185095,0.007573,0.0,0.0,0.989707
NM_001185096,0.0,0.0,0.0,0.0
NM_001185097,0.0,0.0,0.0,0.0
NM_001185090,0.0,0.167551,0.149722,0.073224
NR_045678,3.479746,3.525083,3.190519,2.758547
NM_001185092,1.470065,0.848953,0.726163,1.196171
NM_001185093,4.102859,4.121798,2.550305,3.438959
NM_001042698,4.598382,5.044199,3.931898,5.372723
NM_001470_4,0.105305,0.116458,0.123297,0.12164
NR_045679,3.515971,1.374435,3.839201,2.954834
NM_001042690,0.023166,0.05332,0.048499,0.082805
NM_001042692,0.024153,0.011567,0.0,0.0
NM_001042693,0.0,0.0,0.0,0.0
NM_001042697,4.714824,4.592456,5.110278,4.161376
NM_002077,13.844382,13.570406,13.008702,14.049261
NM_001856,0.612463,0.596143,0.563963,0.53733
NM_001855,0.0,0.0,0.0,0.0
NM_001854,0.0,0.0,0.0,0.0
NM_001853,0.643875,0.622697,0.5971,0.576875
NM_001852,1.437026,1.497358,1.221155,1.449871
NM_001851,0.0,0.0,0.0,0.0
NM_001850,0.0,0.003139,0.0,0.0
NM_001177636,4.578635,3.671553,0.0,0.0
NM_001172428,0.201954,0.21003,0.245731,0.202006
NM_001859,23.777908,24.198116,22.154089,23.443022
NM_001858,0.0,0.0,0.0,0.0
NM_203289_4,0.013134,0.021747,0.0,0.011767
NM_203289_5,0.0133,0.02313,0.0,0.012064
NM_203289_6,0.012332,0.022534,0.0,0.016866
NR_027997_2,0.023552,0.017775,0.014641,0.034981
NM_203289_7,0.012226,0.023104,0.0,0.015964
NR_037466_2,0.030345,0.0,0.0,0.0
NM_001291308,0.382879,0.595459,0.612878,0.708733
NM_001291309,2.087791,1.581125,0.0,0.0
NM_001278318_3,0.0,0.0,0.0,0.0
NM_001278318_2,0.0,0.0,0.0,0.0
NM_001195573,0.0,0.334811,0.356564,0.0
NM_001195571,0.0,0.0,0.0,0.0
NR_110193_2,0.0168,0.025758,0.120078,0.0
NM_001291303,0.00537,0.003795,0.003621,0.008159
NM_001291304,0.034811,0.029118,0.020263,0.021844
NM_001014380,2.493698,2.393035,2.079749,2.271078
NM_001291306,1.891331,1.915168,1.7026,1.734259
NM_001291307,0.185589,0.322648,0.319096,0.457365
NM_016185,15.728515,29.020025,49.197899,8.110426
NM_016184,0.038657,0.057623,0.05537,0.041345
NM_001199400,2.528265,1.766998,2.408466,2.609499
NM_016186,0.010288,0.012317,0.008474,0.0
NM_016180,0.785652,0.589913,0.771491,0.837965
NM_016183,10.067647,10.798623,9.615842,10.075848
NM_001146115,3.103061,3.719475,2.156864,2.175591
NM_001252030,0.0,0.0,0.0,0.0
NM_001146116,5.807011,0.0,4.70995,0.0
NR_024121_2,0.756779,0.711636,0.635266,0.71551
NM_017858,8.480247,9.468699,8.743714,10.407799
NM_017859,9.870311,9.261189,7.42343,4.053854
NM_004006,0.0,0.0,0.0,0.0
NM_006249_2,0.049692,0.016678,0.040536,0.042903
NM_017850,3.234992,3.82855,3.049416,5.012088
NM_001686,476.670898,481.034332,371.43399,388.046478
NM_017852,1.159799,0.363388,0.691162,0.900783
NM_017853,6.818912,6.86536,6.325464,6.367626
NM_017854,1.69882,1.580028,1.190449,1.339262
NM_017855,0.046118,0.127302,0.070883,0.0
NM_017856,0.568212,0.65126,0.392579,0.586123
NM_017857,4.902401,4.827327,4.134742,3.947018
NR_046310,1.037357,0.346941,0.710048,0.753321
NR_046311,0.142118,0.244786,0.156642,0.346153
NR_046312,0.342208,0.344393,0.261365,0.283034
NR_046313,0.000431,0.001379,0.368049,0.450088
NM_001684,6.47882,29.19208,25.196377,26.069136
NM_181676,0.0,0.0,0.0,0.0
NR_046317,0.022512,0.008757,0.002152,0.012886
NR_046318,0.0,0.023094,0.0,0.0
NM_001685,1.016878,1.684915,1.20184,0.983042
NM_001109809_8,0.0,0.0,0.0,0.0
NM_016459,0.241909,0.188583,0.281206,0.304148
NM_016458,5.293168,5.302529,4.37865,4.831272
NM_016453,1.902045,1.98258,1.379617,1.673282
NM_016452,0.13184,0.026854,0.0,0.0
NM_016451,40.476017,19.642818,37.8167,40.37167
NM_001109809_2,0.0,0.0,0.0,0.0
NM_016457,0.762966,1.848613,0.798604,0.298864
NM_016456,25.368763,23.540403,15.001423,17.490765
NM_001109809_7,0.0,0.0,0.0,0.0
NM_016454,70.989281,71.110764,68.217659,71.27037
NR_003591,0.0,0.0,0.0,0.0
NM_017588,11.88685,11.684429,11.353002,11.052142
NM_017589,0.0,0.0,0.0,0.0
NM_017586,2.833073,2.785484,2.307748,2.557094
NM_017584,0.0,0.0,0.0,0.0
NM_017585,1.1353,1.273022,1.760814,1.647123
NM_017582,12.256279,12.560374,12.106524,12.45296
NM_017583,28.304943,28.79994,28.83449,30.150316
NM_017580,18.046902,18.377832,16.880053,17.891563
NM_017581,0.00523,0.005396,0.0,0.0
NR_110013,0.0,0.0,0.0,0.0
NM_001278279_2,1.129728,1.338994,1.49401,0.0
NM_000818,0.0,0.0,0.0,0.0
NM_000819,14.88579,16.439657,13.795882,15.933097
NM_000814,0.181736,0.291161,0.0,0.686674
NM_000815,0.020469,0.0,0.049679,0.081406
NM_000816,0.0,0.0,0.0,0.0
NM_000817,0.015899,0.0,0.0,0.0
NM_000810,0.0,0.0,0.0,0.0
NM_000811,0.0,0.0,0.0,0.0
NM_001306129,0.40154,0.003194,0.003106,0.004907
NM_000813,0.0,0.0,0.0,0.0
NM_001293236,0.736901,0.0,0.596644,0.008962
NM_001293237,0.093513,0.07292,0.395834,0.039136
NM_001293234,0.022398,0.336083,0.0,0.0
NM_001293235,0.193281,0.14146,0.503418,0.050159
NM_001293233,0.0,0.0,0.0,0.0
NM_080740_2,0.012232,0.0106,0.006163,0.004788
NM_001293231,0.0,0.0,0.0,0.0
NR_026683,0.313031,0.065702,0.026833,0.09247
NR_130745_2,1.717456,1.71592,1.65288,1.653247
NM_138807,0.229998,0.194186,0.118844,0.089772
NM_138806,0.019473,0.0,0.0,0.0
NM_138805,0.0,0.0,0.02748,0.037341
